block:show,Block,Show
block:manage,Block,Manage
block:delete,Block,Delete
block_template:show,Block Template,Show
block_template:manage,Block Template,Manage
block_template:delete,Block Template,Delete
variant:show,Variant,Show
variant:manage,Variant,Manage
variant:delete,Variant,Delete
template:show,Template,Show
template:manage,Template,Manage
template:delete,Template,Delete
flow:show,Flow,Show
flow:manage,Flow,Manage
flow:delete,Flow,Delete
document:show,Document,Show
document:delete,Document,Delete
document:manage,Document,Manage
document:lock,Document,Lock
document:review,Document,Review
layout:show,Layout,Show
layout:manage,Layout,Manage
layout:delete,Layout,Delete
members:show,Members,Show
members:manage,Members,Manage
workspace:update,Workspace,Update
workspace:delete,Workspace,Delete
workspace:invite,Workspace,Invite
payment:show,Payment,Show
pipeline:show,Pipeline,Show
pipeline:manage,Pipeline,Manage
pipeline:delete,Pipeline,Delete
role:show,Role,Show
role:manage,Role,Manage
role:delete,Role,Delete
theme:show,Theme,Show
theme:manage,Theme,Manage
theme:delete,Theme,Delete
form:show,Form,Show
form:manage,Form,Manage
form:delete,Form,Delete
form_entry:show,Form Entry,Show
form_entry:manage,Form Entry,Manage
form_entry:delete,Form Entry,Delete
global_import:manage,Global Import,Manage
vendor:show,Vendor,Show
vendor:manage,Vendor,Manage
vendor:delete,Vendor,Delete
